stage,pair_id,world,cell,runtime_method,realization,time_s,physical_branch,task_outcome,frozen_max_fallback_hard_value,adaptive_max_fallback_hard_value,adaptive_minus_frozen_hard_value,diagnostic_union_minus_fault_frozen,shared_inputs_sha256,source_report,source_sha256,per_skill_values_sha256
matched_factorial,16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f,structured_30101,eta0.7_lag1_extra1.6,A_BAL,primary,1.2000000000000002,frozen,both_fail,0.4329480230808258,0.4330485761165619,0.00010055303573608398,0.00010055303573608398,982e27abbb2db7b8c4c6b4d703b4382977bb96b2b0d25f3d6c0facd396a6ae82,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f/common_state_report.json,0c3c7206986ddffbd7c639cfb2c961c09db29816022b2ad8f357c70c8ac581e3,c9fdb774a44668a0283fbde208a06ac7c430f370cdcb2c30a3827ae007546c53
matched_factorial,16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f,structured_30101,eta0.7_lag1_extra1.6,A_BAL,primary,1.2000000000000002,adaptive,both_fail,0.4257126748561859,0.4260770380496979,0.0003643631935119629,0.0003643631935119629,a862241f3e5a02886410314e0ed69f7f1e8650621620b7c2330982740190d4e6,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/16f6ff9632dd2c0d3d50a86700fe72f1d3c349c5a3dc768a6cdf9f74e6bfd29f/common_state_report.json,0c3c7206986ddffbd7c639cfb2c961c09db29816022b2ad8f357c70c8ac581e3,c9fdb774a44668a0283fbde208a06ac7c430f370cdcb2c30a3827ae007546c53
matched_factorial,271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986,structured_30101,eta0.7_lag2_extra0,A_BAL,primary,2.0,frozen,both_fail,0.6399751901626587,0.6399751901626587,0.0,0.0,a11b2f7bd5afc09dc02adbcf5fad18342c16579ec3b615d52e5ca730b8b83d89,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986/common_state_report.json,e7dad2757564a25348a7921703fa8c6c4e679a0497483a4bcca9055889832a32,f7b89f7f30aed3d2a53bd27b285187aef7e81aa4690d0a8e36b91bffd0b63f75
matched_factorial,271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986,structured_30101,eta0.7_lag2_extra0,A_BAL,primary,2.0,adaptive,both_fail,0.6399751901626587,0.6399751901626587,0.0,0.0,a11b2f7bd5afc09dc02adbcf5fad18342c16579ec3b615d52e5ca730b8b83d89,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986/common_state_report.json,e7dad2757564a25348a7921703fa8c6c4e679a0497483a4bcca9055889832a32,f7b89f7f30aed3d2a53bd27b285187aef7e81aa4690d0a8e36b91bffd0b63f75
matched_factorial,271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986,structured_30101,eta0.7_lag2_extra0,A_BAL,primary,2.4,frozen,both_fail,0.2349909245967865,0.2399163544178009,0.004925429821014404,0.004925429821014404,6525b6c4993b8cb568b8681cd6a476b8d6173e711e283455c342876a0a8548bd,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986/common_state_report.json,e7dad2757564a25348a7921703fa8c6c4e679a0497483a4bcca9055889832a32,f7b89f7f30aed3d2a53bd27b285187aef7e81aa4690d0a8e36b91bffd0b63f75
matched_factorial,271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986,structured_30101,eta0.7_lag2_extra0,A_BAL,primary,2.4,adaptive,both_fail,0.23619577288627625,0.24112024903297424,0.004924476146697998,0.004924476146697998,ba574d793513c56803fa5dad0496af62152e5c1f6b1563ecc02da721cdbde792,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986/common_state_report.json,e7dad2757564a25348a7921703fa8c6c4e679a0497483a4bcca9055889832a32,f7b89f7f30aed3d2a53bd27b285187aef7e81aa4690d0a8e36b91bffd0b63f75
matched_factorial,271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986,structured_30101,eta0.7_lag2_extra0,A_BAL,primary,2.8,frozen,both_fail,0.13391515612602234,0.13488128781318665,0.0009661316871643066,0.0009661316871643066,25882aa8e425ce62ecb005f3e47df448947fde1d4703c14ea9b2b2cce36ecd5d,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986/common_state_report.json,e7dad2757564a25348a7921703fa8c6c4e679a0497483a4bcca9055889832a32,f7b89f7f30aed3d2a53bd27b285187aef7e81aa4690d0a8e36b91bffd0b63f75
matched_factorial,271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986,structured_30101,eta0.7_lag2_extra0,A_BAL,primary,2.8,adaptive,both_fail,0.12894988059997559,0.1307106912136078,0.0017608106136322021,0.0017608106136322021,4bb2bbc13b9e6b7dfbe2f66992d3bcf1c5552e4d2d1dc1e64ea7fe5933637749,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/271f3cb775bbe393fa3d276bb3fda3c741167945e032c57d65e5d8319a5b5986/common_state_report.json,e7dad2757564a25348a7921703fa8c6c4e679a0497483a4bcca9055889832a32,f7b89f7f30aed3d2a53bd27b285187aef7e81aa4690d0a8e36b91bffd0b63f75
matched_factorial,ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480,structured_30101,eta0.7_lag2_extra1.6,A_BAL,primary,0.4,frozen,both_fail,0.6242167949676514,0.6242167949676514,0.0,0.0,bfd6805f4c02d36880f5eb826ed0b3c7fcd8bee2e72e51fe73cb5b9810b36d47,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480/common_state_report.json,9200e4173ad3d5b92371c959b03629aec98c54195c9b630406ff4b06ac3d7958,f463791c0d31e5d75384d6846a0d710537251f351bee11c267708bfae5048127
matched_factorial,ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480,structured_30101,eta0.7_lag2_extra1.6,A_BAL,primary,0.4,adaptive,both_fail,0.6242167949676514,0.6242167949676514,0.0,0.0,bfd6805f4c02d36880f5eb826ed0b3c7fcd8bee2e72e51fe73cb5b9810b36d47,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480/common_state_report.json,9200e4173ad3d5b92371c959b03629aec98c54195c9b630406ff4b06ac3d7958,f463791c0d31e5d75384d6846a0d710537251f351bee11c267708bfae5048127
matched_factorial,ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480,structured_30101,eta0.7_lag2_extra1.6,A_BAL,primary,0.8,frozen,both_fail,0.22073331475257874,0.2252332866191864,0.004499971866607666,0.004499971866607666,74ef8ce77c6cd70f1681927d3ce6a1ea2d2612067f4a5deff73704be3a8884d8,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480/common_state_report.json,9200e4173ad3d5b92371c959b03629aec98c54195c9b630406ff4b06ac3d7958,f463791c0d31e5d75384d6846a0d710537251f351bee11c267708bfae5048127
matched_factorial,ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480,structured_30101,eta0.7_lag2_extra1.6,A_BAL,primary,0.8,adaptive,both_fail,0.22201040387153625,0.22618529200553894,0.0041748881340026855,0.0041748881340026855,3f35c9d0edf4abe37b9c6fb4e265d61516960f805c0a33165a2665b93b91f23b,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480/common_state_report.json,9200e4173ad3d5b92371c959b03629aec98c54195c9b630406ff4b06ac3d7958,f463791c0d31e5d75384d6846a0d710537251f351bee11c267708bfae5048127
matched_factorial,ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480,structured_30101,eta0.7_lag2_extra1.6,A_BAL,primary,1.2000000000000002,frozen,both_fail,0.13134783506393433,0.1317385733127594,0.00039073824882507324,0.00039073824882507324,461419a7dad589a241ca51d9a62381982c5cc697604160a5e79eb228ec7e61ff,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480/common_state_report.json,9200e4173ad3d5b92371c959b03629aec98c54195c9b630406ff4b06ac3d7958,f463791c0d31e5d75384d6846a0d710537251f351bee11c267708bfae5048127
matched_factorial,ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480,structured_30101,eta0.7_lag2_extra1.6,A_BAL,primary,1.2000000000000002,adaptive,both_fail,0.09096714854240417,0.09343788027763367,0.002470731735229492,0.002470731735229492,ede820797b0d91dfc8e14ae862c28d9891aa6f23dab2cec14621ff0d0a0065aa,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/ecc8de94dc7eeb7d86f67104b2c3ba03d2976ad8b257959551e255eb07d63480/common_state_report.json,9200e4173ad3d5b92371c959b03629aec98c54195c9b630406ff4b06ac3d7958,f463791c0d31e5d75384d6846a0d710537251f351bee11c267708bfae5048127
matched_factorial,e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c,structured_30101,eta0.85_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,0.7486366033554077,0.7486366033554077,0.0,0.0,0e907799d4f21d442ac0df3ea2b40891ff473ceff2e6a059cca88d1e6abc97f2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c/common_state_report.json,6d959f88190c7c033c81a7e7cefc0112f16d0df1df7a0477f86401809fc1f971,64ca5d56f8a9339099fe0ec0f6168fc3140bd59fcd169538daabbca4dd1128da
matched_factorial,e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c,structured_30101,eta0.85_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,0.7486366033554077,0.7486366033554077,0.0,0.0,0e907799d4f21d442ac0df3ea2b40891ff473ceff2e6a059cca88d1e6abc97f2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c/common_state_report.json,6d959f88190c7c033c81a7e7cefc0112f16d0df1df7a0477f86401809fc1f971,64ca5d56f8a9339099fe0ec0f6168fc3140bd59fcd169538daabbca4dd1128da
matched_factorial,e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c,structured_30101,eta0.85_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,0.6344070434570312,0.6398012638092041,0.0053942203521728516,0.0053942203521728516,b9f431a0c0729d46f48e98f43e007af3adc583611da5f02cb0016d55dbf7416a,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c/common_state_report.json,6d959f88190c7c033c81a7e7cefc0112f16d0df1df7a0477f86401809fc1f971,64ca5d56f8a9339099fe0ec0f6168fc3140bd59fcd169538daabbca4dd1128da
matched_factorial,e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c,structured_30101,eta0.85_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,0.6344070434570312,0.6398012638092041,0.0053942203521728516,0.0053942203521728516,b9f431a0c0729d46f48e98f43e007af3adc583611da5f02cb0016d55dbf7416a,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c/common_state_report.json,6d959f88190c7c033c81a7e7cefc0112f16d0df1df7a0477f86401809fc1f971,64ca5d56f8a9339099fe0ec0f6168fc3140bd59fcd169538daabbca4dd1128da
matched_factorial,e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c,structured_30101,eta0.85_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,0.6094073057174683,0.609302282333374,-0.00010502338409423828,0.0,9305e594fae0a1a1fc0fe24791eebdc9b6d1ea92a9d6b5f8dceb8b701e9c14f4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c/common_state_report.json,6d959f88190c7c033c81a7e7cefc0112f16d0df1df7a0477f86401809fc1f971,64ca5d56f8a9339099fe0ec0f6168fc3140bd59fcd169538daabbca4dd1128da
matched_factorial,e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c,structured_30101,eta0.85_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,0.6094073057174683,0.609302282333374,-0.00010502338409423828,0.0,9305e594fae0a1a1fc0fe24791eebdc9b6d1ea92a9d6b5f8dceb8b701e9c14f4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/e4bbd5b7a1253371e041768241817bf1e4dd561f821b42986471d6f7f8941a8c/common_state_report.json,6d959f88190c7c033c81a7e7cefc0112f16d0df1df7a0477f86401809fc1f971,64ca5d56f8a9339099fe0ec0f6168fc3140bd59fcd169538daabbca4dd1128da
matched_factorial,12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d,structured_30101,eta0.85_lag1_extra1.6,A_BAL,primary,0.4,frozen,both_succeed,0.7388414144515991,0.7388414144515991,0.0,0.0,937ad6cbf3c3be9c9832c9737dd03ecd3be77a7e3e194e6b33f7191383e85229,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d/common_state_report.json,10c9fe3a537f48b036a18fe06cf162c16dd1d7bb39435d306afaa6005a565257,f7d775bb2300ab7851c98dd52fd0ab8240ae3041500a637248250e2ba504f6e7
matched_factorial,12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d,structured_30101,eta0.85_lag1_extra1.6,A_BAL,primary,0.4,adaptive,both_succeed,0.7388414144515991,0.7388414144515991,0.0,0.0,937ad6cbf3c3be9c9832c9737dd03ecd3be77a7e3e194e6b33f7191383e85229,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d/common_state_report.json,10c9fe3a537f48b036a18fe06cf162c16dd1d7bb39435d306afaa6005a565257,f7d775bb2300ab7851c98dd52fd0ab8240ae3041500a637248250e2ba504f6e7
matched_factorial,12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d,structured_30101,eta0.85_lag1_extra1.6,A_BAL,primary,0.8,frozen,both_succeed,0.6302613019943237,0.6358804702758789,0.005619168281555176,0.005619168281555176,ac9f67d52c33b36f1e22698c6755513936ae04fa4061601fb071db15bb81fa7b,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d/common_state_report.json,10c9fe3a537f48b036a18fe06cf162c16dd1d7bb39435d306afaa6005a565257,f7d775bb2300ab7851c98dd52fd0ab8240ae3041500a637248250e2ba504f6e7
matched_factorial,12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d,structured_30101,eta0.85_lag1_extra1.6,A_BAL,primary,0.8,adaptive,both_succeed,0.6302613019943237,0.6358804702758789,0.005619168281555176,0.005619168281555176,ac9f67d52c33b36f1e22698c6755513936ae04fa4061601fb071db15bb81fa7b,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d/common_state_report.json,10c9fe3a537f48b036a18fe06cf162c16dd1d7bb39435d306afaa6005a565257,f7d775bb2300ab7851c98dd52fd0ab8240ae3041500a637248250e2ba504f6e7
matched_factorial,12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d,structured_30101,eta0.85_lag1_extra1.6,A_BAL,primary,1.2000000000000002,frozen,both_succeed,0.606269121170044,0.6062661409378052,-2.9802322387695312e-06,0.0,a2ad2532f2a5d87cef0dd86aa7da31a39b73eb08df459a23859cb1964d235edf,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d/common_state_report.json,10c9fe3a537f48b036a18fe06cf162c16dd1d7bb39435d306afaa6005a565257,f7d775bb2300ab7851c98dd52fd0ab8240ae3041500a637248250e2ba504f6e7
matched_factorial,12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d,structured_30101,eta0.85_lag1_extra1.6,A_BAL,primary,1.2000000000000002,adaptive,both_succeed,0.606269121170044,0.6062661409378052,-2.9802322387695312e-06,0.0,a2ad2532f2a5d87cef0dd86aa7da31a39b73eb08df459a23859cb1964d235edf,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/12316f7af5bd1eef7ca3784eedec904926bcd6a640d37437bd265c94fcdf3f9d/common_state_report.json,10c9fe3a537f48b036a18fe06cf162c16dd1d7bb39435d306afaa6005a565257,f7d775bb2300ab7851c98dd52fd0ab8240ae3041500a637248250e2ba504f6e7
matched_factorial,43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c,structured_30101,eta0.85_lag2_extra0,A_BAL,primary,2.0,frozen,frozen_alone_succeeds,0.7473249435424805,0.7473249435424805,0.0,0.0,a998049e491c02908430dc2541f11e48a6eefe5fc974d353fe7438a3f24b7b44,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c/common_state_report.json,c0cebb53efcb6cf0bd009affc2f8a2b5cc52042e2fbf8cecaed865e21d160f43,30148781c1037d951485a76ac8e80943f8a73db329153cf67ef7fe358e9232a5
matched_factorial,43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c,structured_30101,eta0.85_lag2_extra0,A_BAL,primary,2.0,adaptive,frozen_alone_succeeds,0.7473249435424805,0.7473249435424805,0.0,0.0,a998049e491c02908430dc2541f11e48a6eefe5fc974d353fe7438a3f24b7b44,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/43a8e9e278abbe24a63dbccab6f4786093a5aea9971cf2673041bdf3a74b123c/common_state_report.json,c0cebb53efcb6cf0bd009affc2f8a2b5cc52042e2fbf8cecaed865e21d160f43,30148781c1037d951485a76ac8e80943f8a73db329153cf67ef7fe358e9232a5
