pair_id,world,cell,runtime_method,realization,event_time_s,task_outcome,collision_free_outcome,admissible_pair,analysis_status,first_command_divergence_time_s,maximum_command_difference_N,first_divergence_identical_physical_state,source_report,source_sha256,pair_outcome_report_sha256,frozen_outcome,frozen_waypoints_completed,frozen_physical_time_s,frozen_publications,frozen_source_episode,adaptive_outcome,adaptive_waypoints_completed,adaptive_physical_time_s,adaptive_publications,adaptive_source_episode
882a13473464a14f65d4241c570c38ccc612d757a61aaee31a80133ec5f113da,structured_30101,eta1_lag2_extra1.6,A_BAL,primary,0.4,both_succeed,both_succeed,True,completed,3.12,4.10228967666626e-05,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,d637f271fc38670b53bd13880afdd480450a0c4227949550a4d43661276220ba,safe_task,2,14.0,10,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/dc7b6d6032b14167ad5c6372709e7de12f6a27bbf79567475c43b3de4f8508c0/attempt-00,safe_task,2,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/80f701747003a6abf6545d143c82d07ce7853b03abe8e26066f9148e43669f48/attempt-00
6252fa8bb49e3c8a79a23066e8f362aab317803324cc359d02a7303666477e34,structured_61001,eta0.7_lag1_extra0,A_BAL,primary,2.0,frozen_alone_succeeds,both_succeed,True,completed,3.12,0.00991116464138031,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,514ac789b36770c807420b78aee4b5c2956a040467a5f3f0e5766a06c21b05b7,safe_task,2,14.0,50,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/b2183f2c84f326f23b8752a2bd5802dfdd8996b848fc1e5fb896076d07f7b4d6/attempt-00,timeout,1,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/library-comparison-v1/67754286bad304dc1775799a8234fa0c05e83a2c0d9c7328f2164c6bb6254551/attempt-00
e9ff2a41b39a437a4aa7043ab5cca442f65603a3530651817531c4b37110ee57,structured_61001,eta0.7_lag1_extra1.6,A_BAL,primary,0.4,frozen_alone_succeeds,both_succeed,True,completed,3.12,0.011204227805137634,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,0a62d47957eef144b165a0bf48f3680cfca78adae26e48697a2dfa7035b6d4c7,safe_task,2,14.0,10,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/e747265afb41e102ebc194a182ddb1f46305b9ad10d5a93c7e20a746f22c09a0/attempt-00,timeout,1,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/bf9a7235f8682f4e4aa6940e45c81edf8c5f7bd41e4bb314660b61a9a61a8c09/attempt-00
7d986e9d5071786aeec158f59bb815b3f2d4b5723f5379db0ffbc1f18fb7e276,structured_61001,eta0.7_lag2_extra0,A_BAL,primary,2.0,both_fail,adaptation_alone_succeeds,True,completed,3.08,0.003503158688545227,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,a79ecded32cfdb487ff388933a7a1339d0feb427c9c97aa334c995488a3aec14,collision,0,5.145,50,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/15d266986b8e359516334f919c22ec9bd5203e38bd8651c35cdb92d65f3ece75/attempt-00,timeout,1,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/1aa23a479d3b5b4d323ecf6490588bf6c632d8e60e06081490bb9d4cf2f4894a/attempt-00
bca2a8f20c4ff518994502bd5cbaf2143736b619bc65489a7bc0467030a98b09,structured_61001,eta0.7_lag2_extra1.6,A_BAL,primary,0.4,adaptation_alone_succeeds,adaptation_alone_succeeds,True,completed,3.12,0.013429664075374603,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,ec4e180ee87091da375c2bf940f4a0737d99727848ad2b1557b5b90e6ad63547,collision,0,5.26,10,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/6a689ea926bdb0ee4dafed92e070e1dae9082bc34058cc88985265ddba21c6d6/attempt-00,safe_task,2,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/b728a77ed724d36162da7a0ea4a5e2b73c94aa7194d772da26d8bdfa79d75749/attempt-00
b8d5c7c953e22ea06951fc53e99a95685d66d4b432afaafc900b96d42e97648a,structured_61001,eta0.85_lag1_extra0,A_BAL,primary,2.0,frozen_alone_succeeds,both_succeed,True,completed,3.12,0.00925813615322113,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,3e73e35aeb7bc69cbc0cb9b27e8b100ced16bfd7a8347f41f3356eec8962fb9d,safe_task,2,14.0,50,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/fe56f1de13a06fb326fa5789f6233cf1d52ff2178e165a8da187b48269d28a5e/attempt-00,timeout,0,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/33de1720c5c9a5277e009255c68ff5bffb662e78894eabccf20be3783cf52cf0/attempt-00
5834fea80568cfcffc1d95aa7af1c259d274e80c372be0df95b639f86309c67a,structured_61001,eta0.85_lag1_extra1.6,A_BAL,primary,0.4,frozen_alone_succeeds,both_succeed,True,completed,3.12,2.5257468223571777e-05,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,ccf7e7a03c49a2b42f4ff83c22c1abd008b074a80bf53608566b404e83d65c36,safe_task,2,14.0,10,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/13dbb1b1de3fe520e51381d1dd092e4a6f7731d35d430afb9e3b3bc0a91ce619/attempt-00,timeout,1,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/a4a374d680f0d555d19653d9915aeda0cf8aef8a2a20e9f3c7bf9be600b117d3/attempt-00
b647227eb644cde3bb3102ceb1a96361a0ba81278127187c77b4faffe0db4dbb,structured_61001,eta0.85_lag2_extra0,A_BAL,primary,2.0,both_fail,adaptation_alone_succeeds,True,completed,3.12,0.012874007225036621,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,ef4f5a0b8a4c7fedbc75acd28148e01f855c1421dd298d793b71c8314b1d8654,collision,0,5.3149999999999995,50,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/0f63cd90f1b7321af3bb781521d59dea7803d7fd916de60fb55953628bad4be6/attempt-00,timeout,0,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/1e0e38b677c37042653b3c2204bfd46dae7741ac63b5feba280560acb7bd99ae/attempt-00
57406485c316383318f8b93349c0d17660fee3238330e802c05ddce47e35e429,structured_61001,eta0.85_lag2_extra1.6,A_BAL,primary,0.4,frozen_alone_succeeds,both_succeed,True,completed,3.12,0.013886243104934692,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,d24af68cc56cf8733dfda8e87b27f041b45e09be49ed08c2575ff9f9d1c93909,safe_task,2,14.0,10,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/86d31ae7b13c24391985b4d07a53e65d0fbe07f34233a9f89a6f77368da2c7bf/attempt-00,timeout,0,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/d3de796f6a04ce16598b15c54a0d8f5d86d7e625e424d880a2a4a2f6080c4565/attempt-00
2fa41a43fb8f864dec4db97ecbfbe4ad5a2f327c4615cfad27686d5cdbb102ba,structured_61001,eta1_lag1_extra0,A_BAL,primary,2.0,both_succeed,both_succeed,True,completed,3.12,8.381903171539307e-06,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,ecc2787ac97565a14f2c2d7b7f27362d3497c6b2af0313c2ce95652a38617d66,safe_task,2,14.0,50,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/842b4b30102611c8251f86b73bbc23f231af471a49032acf043f90ecf2d1c335/attempt-00,safe_task,2,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/library-comparison-v1/87933da09850a3ceaa6964891ca9a70fbb7e2fbc2ec5c93ac43046673322baf2/attempt-00
5a025bd368ed1f4728ba53df4c588632e6795901802e12b4ff2f477065203936,structured_61001,eta1_lag2_extra0,A_BAL,primary,2.0,both_succeed,both_succeed,True,completed,3.12,1.125037670135498e-05,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,2bcb952db9b45822a21f7ec18e7ae34595c77995b24a85429375bf1fdf02f6a1,safe_task,2,14.0,50,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/fea428d1d449ea147e4da570d7b62d76e330d51af965bbb800989064d52cbfce/attempt-00,safe_task,2,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/e3fb3ac29f3c3a2535a20240599562451c2ded200eb068abfdb59b474b021cd0/attempt-00
0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc,structured_61001,eta1_lag2_extra1.6,A_BAL,primary,0.4,both_succeed,both_succeed,True,completed,3.12,1.8849968910217285e-05,True,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/report.json,8a9e543d4412664e7238ba101c5916b9f9e5c1e04f6b3202d160df162d947f8b,cba5f696d83cfc9336f95e3b11b4a9d60300dac66433911c295a5ae3590c3b82,safe_task,2,14.0,10,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/9d7c9ae52ad22e33a48480bc8cbf35ca39425f5812836bbe088f0f7a9f17f941/attempt-00,safe_task,2,14.0,349,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-v1/b7433536d778dc720122215a6d1a81a8d2ee1ea05f76f46f38cea4a20f5da2c8/attempt-00
